rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,194,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-05-09
2,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,219,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-05-09
3,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,256,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-09
4,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,256,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-09
5,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,316,0,claude|gpt|gemini|openai,card,100.0,0,2026-05-09
6,Flow2API,https://flow2api.com,cn,9.9,likely_relay,Y,new-api,200,317,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-09
7,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,318,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-09
8,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,347,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-09
9,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,385,0,gpt|qwen,wechat,100.0,0,2026-05-09
10,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,392,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-09
11,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,429,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-09
12,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,445,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-09
